,ID1,ID2,Jaccard distance,Levenshtein distance
0,382,388,0.1176470588235294,1
1,378,384,0.14285714285714285,1
2,76,75,0.15384615384615385,1
3,207,210,0.15384615384615385,1
4,248,245,0.13333333333333333,1
5,256,255,0.15384615384615385,1
6,81,82,0.15384615384615385,1
7,123,124,0.15384615384615385,1
8,154,153,0.13333333333333333,1
9,379,385,0.125,1
10,384,378,0.14285714285714285,1
11,117,118,0.14285714285714285,1
12,268,267,0.14285714285714285,1
13,355,352,0.13333333333333333,1
14,292,291,0.15384615384615385,1
15,69,70,0.14285714285714285,1
16,245,248,0.13333333333333333,1
17,303,304,0.14285714285714285,1
18,226,225,0.125,1
19,220,219,0.14285714285714285,1
20,160,159,0.14285714285714285,1
21,267,268,0.14285714285714285,1
22,139,136,0.125,1
23,63,64,0.16666666666666666,1
24,353,356,0.14285714285714285,1
25,124,123,0.15384615384615385,1
26,87,88,0.13333333333333333,1
27,298,297,0.13333333333333333,1
28,297,298,0.13333333333333333,1
29,247,244,0.125,1
30,383,389,0.125,1
31,273,274,0.14285714285714285,1
32,135,138,0.14285714285714285,1
33,172,171,0.13333333333333333,1
34,138,135,0.14285714285714285,1
35,389,383,0.125,1
36,88,87,0.13333333333333333,1
37,210,207,0.15384615384615385,1
38,381,387,0.13333333333333333,1
39,212,209,0.14285714285714285,1
40,93,94,0.14285714285714285,1
41,190,189,0.125,1
42,274,273,0.14285714285714285,1
43,148,147,0.15384615384615385,1
44,225,226,0.125,1
45,183,184,0.14285714285714285,1
46,304,303,0.14285714285714285,1
47,177,178,0.14285714285714285,1
48,354,351,0.15384615384615385,1
49,261,262,0.13333333333333333,1
50,195,196,0.13333333333333333,1
51,70,69,0.14285714285714285,1
52,166,165,0.15384615384615385,1
53,178,177,0.14285714285714285,1
54,231,232,0.13333333333333333,1
55,279,280,0.125,1
56,255,256,0.15384615384615385,1
57,356,353,0.14285714285714285,1
58,196,195,0.13333333333333333,1
59,219,220,0.14285714285714285,1
60,232,231,0.13333333333333333,1
61,211,208,0.13333333333333333,1
62,285,286,0.13333333333333333,1
63,189,190,0.125,1
64,165,166,0.15384615384615385,1
65,184,183,0.14285714285714285,1
66,137,140,0.13333333333333333,1
67,246,243,0.14285714285714285,1
68,209,212,0.14285714285714285,1
69,159,160,0.14285714285714285,1
70,118,117,0.14285714285714285,1
71,140,137,0.13333333333333333,1
72,351,354,0.15384615384615385,1
73,262,261,0.13333333333333333,1
74,244,247,0.125,1
75,171,172,0.13333333333333333,1
76,291,292,0.15384615384615385,1
77,380,386,0.13333333333333333,1
78,386,380,0.13333333333333333,1
79,64,63,0.16666666666666666,1
80,147,148,0.15384615384615385,1
81,112,111,0.16666666666666666,1
82,94,93,0.14285714285714285,1
83,352,355,0.13333333333333333,1
84,82,81,0.15384615384615385,1
85,208,211,0.13333333333333333,1
86,385,379,0.125,1
87,243,246,0.14285714285714285,1
88,387,381,0.13333333333333333,1
89,136,139,0.125,1
90,111,112,0.16666666666666666,1
91,280,279,0.125,1
92,388,382,0.1176470588235294,1
93,75,76,0.15384615384615385,1
94,286,285,0.13333333333333333,1
95,153,154,0.13333333333333333,1
96,44,47,0.3,2
97,368,371,0.21428571428571427,2
98,99,96,0.3,2
99,98,106,0.2727272727272727,2
100,5,3,0.2727272727272727,2
101,9,11,0.25,2
102,5,2,0.2727272727272727,2
103,368,366,0.2307692307692308,2
104,294,114,0.25,2
105,44,72,0.3,2
106,137,135,0.2,2
107,409,417,0.25,2
108,73,61,0.2727272727272727,2
109,295,115,0.21428571428571427,2
110,327,319,0.2307692307692308,2
111,294,336,0.2307692307692308,2
112,294,334,0.3076923076923077,2
113,400,40,0.2,2
114,397,405,0.2727272727272727,2
115,161,149,0.21428571428571427,2
116,98,422,0.2,2
117,193,181,0.2307692307692308,2
118,9,12,0.25,2
119,424,427,0.25,2
120,138,140,0.2,2
121,14,11,0.2307692307692308,2
122,44,404,0.2222222222222222,2
123,96,104,0.3,2
124,74,62,0.25,2
125,96,99,0.3,2
126,221,233,0.2,2
127,3,0,0.3,2
128,329,282,0.3076923076923077,2
129,269,77,0.2307692307692308,2
130,14,12,0.2307692307692308,2
131,292,112,0.2307692307692308,2
132,269,257,0.2307692307692308,2
133,329,321,0.25,2
134,329,326,0.25,2
135,399,396,0.3333333333333333,2
136,380,383,0.1875,2
137,345,347,0.25,2
138,291,303,0.21428571428571427,2
139,52,412,0.18181818181818185,2
140,380,378,0.2,2
141,3,5,0.2727272727272727,2
142,268,76,0.21428571428571427,2
143,399,407,0.3,2
144,96,420,0.2222222222222222,2
145,97,421,0.18181818181818185,2
146,293,305,0.21428571428571427,2
147,328,282,0.2307692307692308,2
148,29,32,0.25,2
149,220,232,0.2,2
