,ID1,ID2,Jaccard distance
0,111,112,0.16666666666666666
1,20,23,0.2307692307692308
2,353,356,0.14285714285714285
3,352,355,0.13333333333333333
4,178,177,0.14285714285714285
5,385,379,0.125
6,177,178,0.14285714285714285
7,274,273,0.14285714285714285
8,351,354,0.15384615384615385
9,112,111,0.16666666666666666
10,21,18,0.25
11,117,118,0.14285714285714285
12,226,225,0.125
13,304,303,0.14285714285714285
14,118,117,0.14285714285714285
15,22,19,0.21428571428571427
16,386,380,0.13333333333333333
17,261,262,0.13333333333333333
18,273,274,0.14285714285714285
19,303,304,0.14285714285714285
20,354,351,0.15384615384615385
21,243,246,0.14285714285714285
22,5,2,0.2727272727272727
23,292,291,0.15384615384615385
24,231,232,0.13333333333333333
25,190,189,0.125
26,382,388,0.1176470588235294
27,189,190,0.125
28,256,255,0.15384615384615385
29,211,208,0.13333333333333333
30,10,13,0.21428571428571427
31,18,21,0.25
32,383,389,0.125
33,297,298,0.13333333333333333
34,184,183,0.14285714285714285
35,298,297,0.13333333333333333
36,183,184,0.14285714285714285
37,19,22,0.21428571428571427
38,212,209,0.14285714285714285
39,356,353,0.14285714285714285
40,384,378,0.14285714285714285
41,355,352,0.13333333333333333
42,69,70,0.14285714285714285
43,81,82,0.15384615384615385
44,172,171,0.13333333333333333
45,225,226,0.125
46,245,248,0.13333333333333333
47,160,159,0.14285714285714285
48,159,160,0.14285714285714285
49,247,244,0.125
50,32,29,0.25
51,27,30,0.2727272727272727
52,267,268,0.14285714285714285
53,220,219,0.14285714285714285
54,389,383,0.125
55,31,28,0.2307692307692308
56,154,153,0.13333333333333333
57,147,148,0.15384615384615385
58,153,154,0.13333333333333333
59,268,267,0.14285714285714285
60,148,147,0.15384615384615385
61,30,27,0.2727272727272727
62,246,243,0.14285714285714285
63,219,220,0.14285714285714285
64,28,31,0.2307692307692308
65,140,137,0.13333333333333333
66,139,136,0.125
67,138,135,0.14285714285714285
68,244,247,0.125
69,9,12,0.25
70,76,75,0.15384615384615385
71,248,245,0.13333333333333333
72,171,172,0.13333333333333333
73,23,20,0.2307692307692308
74,123,124,0.15384615384615385
75,124,123,0.15384615384615385
76,387,381,0.13333333333333333
77,70,69,0.14285714285714285
78,0,3,0.3
79,75,76,0.15384615384615385
80,166,165,0.15384615384615385
81,165,166,0.15384615384615385
82,135,138,0.14285714285714285
83,388,382,0.1176470588235294
84,136,139,0.125
85,137,140,0.13333333333333333
86,2,5,0.2727272727272727
87,262,261,0.13333333333333333
88,4,1,0.25
89,29,32,0.25
90,63,64,0.16666666666666666
91,210,207,0.15384615384615385
92,207,210,0.15384615384615385
93,378,384,0.14285714285714285
94,195,196,0.13333333333333333
95,208,211,0.13333333333333333
96,12,9,0.25
97,93,94,0.14285714285714285
98,196,195,0.13333333333333333
99,279,280,0.125
100,64,63,0.16666666666666666
101,380,386,0.13333333333333333
102,379,385,0.125
103,87,88,0.13333333333333333
104,14,11,0.2307692307692308
105,82,81,0.15384615384615385
106,381,387,0.13333333333333333
107,286,285,0.13333333333333333
108,209,212,0.14285714285714285
109,285,286,0.13333333333333333
110,11,14,0.2307692307692308
111,88,87,0.13333333333333333
112,280,279,0.125
113,3,0,0.3
114,13,10,0.21428571428571427
115,1,4,0.25
116,232,231,0.13333333333333333
117,94,93,0.14285714285714285
118,291,292,0.15384615384615385
119,255,256,0.15384615384615385
120,334,294,0.3076923076923077
121,338,300,0.3333333333333333
122,288,330,0.3636363636363637
123,300,338,0.3333333333333333
124,294,334,0.3076923076923077
125,330,288,0.3636363636363637
126,369,366,0.2307692307692308
127,41,68,0.35714285714285715
128,375,372,0.21428571428571427
129,391,394,0.17647058823529413
130,388,385,0.17647058823529413
131,60,36,0.3333333333333333
132,394,391,0.17647058823529413
133,379,382,0.17647058823529413
134,92,57,0.35714285714285715
135,384,387,0.2
136,368,371,0.21428571428571427
137,364,361,0.21428571428571427
138,68,41,0.35714285714285715
139,370,367,0.2
140,380,383,0.1875
141,395,392,0.1875
142,373,376,0.1875
143,365,362,0.2307692307692308
144,37,62,0.4166666666666667
145,62,37,0.4166666666666667
146,48,78,0.3
147,387,384,0.2
148,36,60,0.3333333333333333
