,ID1,ID2,Jaccard distance,Levenshtein distance
top0,376,382,0.0625,4
1,382,376,0.0625,4
2,152,136,0.06666666666666668,16
3,241,225,0.06666666666666668,14
4,139,142,0.06666666666666668,4
5,278,279,0.06666666666666668,4
6,224,244,0.06666666666666668,12
7,190,191,0.06666666666666668,4
8,379,373,0.06666666666666668,4
9,247,250,0.06666666666666668,4
10,142,139,0.06666666666666668,4
11,241,244,0.06666666666666668,4
12,139,154,0.06666666666666668,16
13,136,133,0.06666666666666668,4
14,191,190,0.06666666666666668,4
15,133,136,0.06666666666666668,4
16,280,281,0.06666666666666668,4
17,136,153,0.06666666666666668,16
18,377,383,0.06666666666666668,4
19,279,278,0.06666666666666668,4
20,373,379,0.06666666666666668,4
21,281,280,0.06666666666666668,4
22,225,224,0.06666666666666668,2
23,250,247,0.06666666666666668,4
24,250,226,0.06666666666666668,14
25,136,152,0.06666666666666668,16
26,244,241,0.06666666666666668,4
27,226,250,0.06666666666666668,14
28,225,241,0.06666666666666668,14
29,383,377,0.06666666666666668,4
30,153,136,0.06666666666666668,16
31,244,224,0.06666666666666668,12
32,154,139,0.06666666666666668,16
33,224,225,0.06666666666666668,2
34,242,231,0.07142857142857142,12
35,251,232,0.07142857142857142,12
36,87,86,0.07142857142857142,4
37,160,140,0.07142857142857142,15
38,159,137,0.07142857142857142,15
39,285,284,0.07142857142857142,4
40,231,230,0.07142857142857142,2
41,284,285,0.07142857142857142,4
42,262,263,0.07142857142857142,4
43,134,137,0.07142857142857142,4
44,248,251,0.07142857142857142,4
45,231,242,0.07142857142857142,12
46,296,297,0.07142857142857142,2
47,380,374,0.07142857142857142,4
48,143,140,0.07142857142857142,4
49,158,137,0.07142857142857142,14
50,173,172,0.07142857142857142,4
51,286,287,0.07142857142857142,4
52,88,89,0.07142857142857142,4
53,186,187,0.07142857142857142,4
54,352,349,0.07142857142857142,4
55,251,248,0.07142857142857142,4
56,245,230,0.07142857142857142,10
57,208,205,0.07142857142857142,4
58,140,160,0.07142857142857142,15
59,172,173,0.07142857142857142,4
60,86,87,0.07142857142857142,4
61,89,88,0.07142857142857142,4
62,140,143,0.07142857142857142,4
63,381,375,0.07142857142857142,4
64,245,242,0.07142857142857142,4
65,242,245,0.07142857142857142,4
66,263,262,0.07142857142857142,4
67,261,260,0.07142857142857142,4
68,230,245,0.07142857142857142,10
69,137,158,0.07142857142857142,14
70,260,261,0.07142857142857142,4
71,187,186,0.07142857142857142,4
72,197,196,0.07142857142857142,4
73,137,159,0.07142857142857142,15
74,374,380,0.07142857142857142,4
75,287,286,0.07142857142857142,4
76,232,251,0.07142857142857142,12
77,349,352,0.07142857142857142,4
78,375,381,0.07142857142857142,4
79,196,197,0.07142857142857142,4
80,297,296,0.07142857142857142,2
81,230,231,0.07142857142857142,2
82,137,134,0.07142857142857142,4
83,205,208,0.07142857142857142,4
84,93,92,0.07692307692307693,4
85,275,274,0.07692307692307693,4
86,219,218,0.07692307692307693,2
87,92,93,0.07692307692307693,4
88,168,169,0.07692307692307693,4
89,220,249,0.07692307692307693,10
90,185,184,0.07692307692307693,4
91,378,372,0.07692307692307693,4
92,135,132,0.07692307692307693,4
93,218,219,0.07692307692307693,2
94,117,116,0.07692307692307693,2
95,246,249,0.07692307692307693,4
96,249,220,0.07692307692307693,10
97,273,272,0.07692307692307693,4
98,94,95,0.07692307692307693,4
99,95,94,0.07692307692307693,4
100,71,70,0.07692307692307693,4
101,138,141,0.07692307692307693,4
102,116,117,0.07692307692307693,2
103,243,218,0.07692307692307693,9
104,350,353,0.07692307692307693,4
105,249,246,0.07692307692307693,4
106,132,135,0.07692307692307693,4
107,69,68,0.07692307692307693,4
108,372,378,0.07692307692307693,4
109,243,240,0.07692307692307693,4
110,135,146,0.07692307692307693,13
111,303,302,0.07692307692307693,2
112,141,138,0.07692307692307693,4
113,184,185,0.07692307692307693,4
114,179,178,0.07692307692307693,4
115,70,71,0.07692307692307693,4
116,169,168,0.07692307692307693,4
117,138,148,0.07692307692307693,14
118,219,240,0.07692307692307693,10
119,218,243,0.07692307692307693,9
120,302,303,0.07692307692307693,2
121,274,275,0.07692307692307693,4
122,353,350,0.07692307692307693,4
123,68,69,0.07692307692307693,4
124,148,138,0.07692307692307693,14
125,268,269,0.07692307692307693,4
126,146,135,0.07692307692307693,13
127,266,267,0.07692307692307693,4
128,267,266,0.07692307692307693,4
129,178,179,0.07692307692307693,4
130,193,192,0.07692307692307693,4
131,135,147,0.07692307692307693,14
132,269,268,0.07692307692307693,4
133,206,209,0.07692307692307693,4
134,192,193,0.07692307692307693,4
135,147,135,0.07692307692307693,14
136,209,206,0.07692307692307693,4
137,272,273,0.07692307692307693,4
138,240,243,0.07692307692307693,4
139,240,219,0.07692307692307693,10
140,80,81,0.08333333333333333,4
141,180,181,0.08333333333333333,4
142,123,122,0.08333333333333333,2
143,77,76,0.08333333333333333,4
144,82,83,0.08333333333333333,4
145,351,348,0.08333333333333333,4
146,255,254,0.08333333333333333,4
147,166,167,0.08333333333333333,4
148,167,166,0.08333333333333333,4
149,175,174,0.08333333333333333,4
