,ID1,ID2,Jaccard distance,Levenshtein distance
0,382,376,0.0625,14
1,376,382,0.0625,14
2,153,136,0.06666666666666668,58
3,244,241,0.06666666666666668,14
4,383,377,0.06666666666666668,14
5,136,133,0.06666666666666668,14
6,244,224,0.06666666666666668,48
7,241,225,0.06666666666666668,56
8,241,244,0.06666666666666668,14
9,247,250,0.06666666666666668,14
10,373,379,0.06666666666666668,14
11,142,139,0.06666666666666668,14
12,136,152,0.06666666666666668,57
13,190,191,0.06666666666666668,14
14,225,241,0.06666666666666668,56
15,225,224,0.06666666666666668,7
16,152,136,0.06666666666666668,57
17,139,142,0.06666666666666668,14
18,250,226,0.06666666666666668,57
19,379,373,0.06666666666666668,14
20,250,247,0.06666666666666668,14
21,377,383,0.06666666666666668,14
22,136,153,0.06666666666666668,58
23,139,154,0.06666666666666668,58
24,278,279,0.06666666666666668,14
25,191,190,0.06666666666666668,14
26,133,136,0.06666666666666668,14
27,226,250,0.06666666666666668,57
28,154,139,0.06666666666666668,58
29,224,225,0.06666666666666668,7
30,281,280,0.06666666666666668,14
31,280,281,0.06666666666666668,14
32,224,244,0.06666666666666668,48
33,279,278,0.06666666666666668,14
34,140,160,0.07142857142857142,53
35,381,375,0.07142857142857142,14
36,284,285,0.07142857142857142,14
37,261,260,0.07142857142857142,14
38,287,286,0.07142857142857142,14
39,242,231,0.07142857142857142,53
40,248,251,0.07142857142857142,14
41,297,296,0.07142857142857142,7
42,208,205,0.07142857142857142,14
43,86,87,0.07142857142857142,14
44,187,186,0.07142857142857142,14
45,172,173,0.07142857142857142,14
46,231,242,0.07142857142857142,53
47,352,349,0.07142857142857142,14
48,380,374,0.07142857142857142,14
49,242,245,0.07142857142857142,14
50,137,159,0.07142857142857142,54
51,137,158,0.07142857142857142,52
52,231,230,0.07142857142857142,7
53,286,287,0.07142857142857142,14
54,260,261,0.07142857142857142,14
55,262,263,0.07142857142857142,14
56,245,230,0.07142857142857142,44
57,349,352,0.07142857142857142,14
58,158,137,0.07142857142857142,52
59,88,89,0.07142857142857142,14
60,251,248,0.07142857142857142,14
61,230,245,0.07142857142857142,44
62,197,196,0.07142857142857142,14
63,159,137,0.07142857142857142,54
64,251,232,0.07142857142857142,54
65,140,143,0.07142857142857142,14
66,374,380,0.07142857142857142,14
67,186,187,0.07142857142857142,14
68,230,231,0.07142857142857142,7
69,205,208,0.07142857142857142,14
70,160,140,0.07142857142857142,53
71,134,137,0.07142857142857142,14
72,375,381,0.07142857142857142,14
73,196,197,0.07142857142857142,14
74,232,251,0.07142857142857142,54
75,143,140,0.07142857142857142,14
76,89,88,0.07142857142857142,14
77,296,297,0.07142857142857142,7
78,137,134,0.07142857142857142,14
79,285,284,0.07142857142857142,14
80,263,262,0.07142857142857142,14
81,87,86,0.07142857142857142,14
82,173,172,0.07142857142857142,14
83,245,242,0.07142857142857142,14
84,95,94,0.07692307692307693,14
85,302,303,0.07692307692307693,7
86,249,246,0.07692307692307693,14
87,249,220,0.07692307692307693,48
88,193,192,0.07692307692307693,14
89,192,193,0.07692307692307693,14
90,243,240,0.07692307692307693,14
91,209,206,0.07692307692307693,14
92,68,69,0.07692307692307693,14
93,246,249,0.07692307692307693,14
94,116,117,0.07692307692307693,7
95,117,116,0.07692307692307693,7
96,378,372,0.07692307692307693,14
97,243,218,0.07692307692307693,40
98,219,240,0.07692307692307693,52
99,179,178,0.07692307692307693,14
100,372,378,0.07692307692307693,14
101,266,267,0.07692307692307693,14
102,92,93,0.07692307692307693,14
103,267,266,0.07692307692307693,14
104,141,138,0.07692307692307693,14
105,268,269,0.07692307692307693,14
106,269,268,0.07692307692307693,14
107,272,273,0.07692307692307693,14
108,138,148,0.07692307692307693,53
109,71,70,0.07692307692307693,14
110,274,275,0.07692307692307693,14
111,303,302,0.07692307692307693,7
112,275,274,0.07692307692307693,14
113,206,209,0.07692307692307693,14
114,185,184,0.07692307692307693,14
115,132,135,0.07692307692307693,14
116,70,71,0.07692307692307693,14
117,138,141,0.07692307692307693,14
118,273,272,0.07692307692307693,14
119,178,179,0.07692307692307693,14
120,184,185,0.07692307692307693,14
121,218,243,0.07692307692307693,40
122,220,249,0.07692307692307693,48
123,135,147,0.07692307692307693,52
124,135,146,0.07692307692307693,51
125,169,168,0.07692307692307693,14
126,148,138,0.07692307692307693,53
127,135,132,0.07692307692307693,14
128,94,95,0.07692307692307693,14
129,218,219,0.07692307692307693,7
130,168,169,0.07692307692307693,14
131,353,350,0.07692307692307693,14
132,146,135,0.07692307692307693,51
133,219,218,0.07692307692307693,7
134,147,135,0.07692307692307693,52
135,93,92,0.07692307692307693,14
136,350,353,0.07692307692307693,14
137,69,68,0.07692307692307693,14
138,240,243,0.07692307692307693,14
139,240,219,0.07692307692307693,52
140,290,291,0.08333333333333333,7
141,291,290,0.08333333333333333,7
142,76,77,0.08333333333333333,14
143,175,174,0.08333333333333333,14
144,75,74,0.08333333333333333,14
145,74,75,0.08333333333333333,14
146,180,181,0.08333333333333333,14
147,82,83,0.08333333333333333,14
148,348,351,0.08333333333333333,14
