,ID1,ID2,Jaccard distance,Levenshtein distance
0,155,394,0.5,64
1,394,155,0.5,64
2,358,155,0.4444444444444444,63
3,391,155,0.4736842105263158,63
4,155,388,0.5,63
5,388,155,0.5,63
6,155,391,0.4736842105263158,63
7,155,382,0.5714285714285714,63
8,155,358,0.4444444444444444,63
9,382,155,0.5714285714285714,63
10,382,172,0.6363636363636364,62
11,191,382,0.5714285714285714,62
12,172,382,0.6363636363636364,62
13,382,173,0.6818181818181818,62
14,155,136,0.29411764705882354,62
15,155,142,0.25,62
16,154,394,0.5714285714285714,62
17,394,161,0.6818181818181818,62
18,382,171,0.5714285714285714,62
19,382,189,0.45,62
20,394,171,0.6363636363636364,62
21,394,189,0.5238095238095238,62
22,382,161,0.7391304347826086,62
23,142,155,0.25,62
24,352,161,0.7142857142857143,62
25,136,155,0.29411764705882354,62
26,190,382,0.5238095238095238,62
27,155,352,0.5263157894736842,62
28,382,190,0.5238095238095238,62
29,161,391,0.6666666666666666,62
30,370,155,0.6666666666666666,62
31,355,155,0.4444444444444444,62
32,171,382,0.5714285714285714,62
33,161,352,0.7142857142857143,62
34,161,358,0.65,62
35,155,393,0.6666666666666666,62
36,161,379,0.7272727272727273,62
37,161,382,0.7391304347826086,62
38,155,385,0.4736842105263158,62
39,379,161,0.7272727272727273,62
40,385,155,0.4736842105263158,62
41,161,394,0.6818181818181818,62
42,155,379,0.55,62
43,171,394,0.6363636363636364,62
44,155,370,0.6666666666666666,62
45,379,155,0.55,62
46,352,155,0.5263157894736842,62
47,382,191,0.5714285714285714,62
48,155,355,0.4444444444444444,62
49,394,154,0.5714285714285714,62
50,173,382,0.6818181818181818,62
51,358,161,0.65,62
52,391,161,0.6666666666666666,62
53,189,394,0.5238095238095238,62
54,189,382,0.45,62
55,393,155,0.6666666666666666,62
56,161,385,0.6666666666666666,61
57,155,390,0.65,61
58,155,139,0.1875,61
59,190,379,0.5714285714285714,61
60,191,383,0.7391304347826086,61
61,379,172,0.55,61
62,155,387,0.6666666666666666,61
63,391,177,0.7272727272727273,61
64,380,173,0.7727272727272727,61
65,394,118,0.55,61
66,392,155,0.6666666666666666,61
67,379,171,0.4736842105263158,61
68,133,155,0.35294117647058826,61
69,379,173,0.6,61
70,353,155,0.7142857142857143,61
71,155,133,0.35294117647058826,61
72,155,132,0.5555555555555556,61
73,189,388,0.5238095238095238,61
74,227,6,0.9523809523809524,61
75,388,189,0.5238095238095238,61
76,118,394,0.55,61
77,154,391,0.55,61
78,382,177,0.7391304347826086,61
79,155,392,0.6666666666666666,61
80,383,173,0.8333333333333334,61
81,379,177,0.6666666666666666,61
82,241,227,0.29411764705882354,61
83,391,189,0.5714285714285714,61
84,161,388,0.6818181818181818,61
85,395,155,0.6818181818181818,61
86,173,379,0.6,61
87,155,381,0.7272727272727273,61
88,155,378,0.7142857142857143,61
89,378,155,0.7142857142857143,61
90,173,380,0.7727272727272727,61
91,142,305,0.65,61
92,173,383,0.8333333333333334,61
93,155,367,0.65,61
94,155,384,0.65,61
95,155,359,0.65,61
96,305,142,0.65,61
97,155,357,0.631578947368421,61
98,387,155,0.6666666666666666,61
99,155,356,0.65,61
100,391,171,0.55,61
101,353,173,0.8181818181818182,61
102,6,227,0.9523809523809524,61
103,155,354,0.631578947368421,61
104,155,353,0.7142857142857143,61
105,190,352,0.6190476190476191,61
106,390,155,0.65,61
107,357,155,0.631578947368421,61
108,155,351,0.7,61
109,391,154,0.55,61
110,155,346,0.631578947368421,61
111,385,161,0.6666666666666666,61
112,382,195,0.6363636363636364,61
113,171,391,0.55,61
114,353,191,0.8260869565217391,61
115,391,195,0.7391304347826086,61
116,172,379,0.55,61
117,351,155,0.7,61
118,394,195,0.6956521739130435,61
119,352,172,0.6,61
120,354,155,0.631578947368421,61
121,132,155,0.5555555555555556,61
122,359,155,0.65,61
123,379,195,0.6818181818181818,61
124,346,155,0.631578947368421,61
125,191,379,0.6190476190476191,61
126,153,394,0.6363636363636364,61
127,152,394,0.6363636363636364,61
128,161,355,0.65,61
129,381,155,0.7272727272727273,61
130,191,353,0.8260869565217391,61
131,356,155,0.65,61
132,379,190,0.5714285714285714,61
133,171,379,0.4736842105263158,61
134,171,352,0.5263157894736842,61
135,191,352,0.6666666666666666,61
136,195,394,0.6956521739130435,61
137,173,352,0.65,61
138,195,391,0.7391304347826086,61
139,173,353,0.8181818181818182,61
140,172,352,0.6,61
141,384,155,0.65,61
142,195,382,0.6363636363636364,61
143,380,191,0.7826086956521741,61
144,195,379,0.6818181818181818,61
145,379,191,0.6190476190476191,61
146,352,171,0.5263157894736842,61
147,352,173,0.65,61
148,352,191,0.6666666666666666,61
