,ID1,ID2,Jaccard distance,Levenshtein distance
0,34,196,0.9565217391304348,48
1,279,35,0.9565217391304348,46
2,190,35,0.9565217391304348,47
3,17,186,0.9565217391304348,43
4,34,137,0.9565217391304348,54
5,188,35,0.9565217391304348,47
6,17,223,0.9565217391304348,51
7,227,35,0.9565217391304348,59
8,245,34,0.9565217391304348,53
9,35,189,0.9565217391304348,47
10,16,229,0.9565217391304348,50
11,194,34,0.9565217391304348,47
12,248,34,0.9565217391304348,52
13,186,17,0.9565217391304348,43
14,195,34,0.9565217391304348,48
15,392,34,0.9565217391304348,54
16,35,190,0.9565217391304348,47
17,244,35,0.9565217391304348,54
18,192,16,0.9565217391304348,39
19,385,35,0.9565217391304348,51
20,34,233,0.9565217391304348,59
21,223,17,0.9565217391304348,51
22,280,35,0.9565217391304348,46
23,34,232,0.9565217391304348,55
24,34,231,0.9565217391304348,56
25,34,245,0.9565217391304348,53
26,247,35,0.9565217391304348,53
27,35,188,0.9565217391304348,47
28,34,248,0.9565217391304348,52
29,139,35,0.9565217391304348,53
30,286,34,0.9565217391304348,47
31,35,385,0.9565217391304348,51
32,35,379,0.9565217391304348,52
33,379,35,0.9565217391304348,52
34,35,225,0.9565217391304348,56
35,140,34,0.9565217391304348,53
36,35,226,0.9565217391304348,56
37,34,380,0.9565217391304348,52
38,391,35,0.9565217391304348,55
39,35,244,0.9565217391304348,54
40,35,139,0.9565217391304348,53
41,35,247,0.9565217391304348,53
42,285,34,0.9565217391304348,48
43,35,280,0.9565217391304348,46
44,380,34,0.9565217391304348,52
45,386,34,0.9565217391304348,51
46,232,34,0.9565217391304348,55
47,35,279,0.9565217391304348,46
48,233,34,0.9565217391304348,59
49,34,194,0.9565217391304348,47
50,231,34,0.9565217391304348,56
51,34,195,0.9565217391304348,48
52,34,140,0.9565217391304348,53
53,136,35,0.9565217391304348,55
54,229,16,0.9565217391304348,50
55,226,35,0.9565217391304348,56
56,34,392,0.9565217391304348,54
57,35,227,0.9565217391304348,59
58,16,192,0.9565217391304348,39
59,196,34,0.9565217391304348,48
60,225,35,0.9565217391304348,56
61,34,285,0.9565217391304348,48
62,34,286,0.9565217391304348,47
63,137,34,0.9565217391304348,54
64,34,386,0.9565217391304348,51
65,35,136,0.9565217391304348,55
66,189,35,0.9565217391304348,47
67,35,391,0.9565217391304348,55
68,8,227,0.9545454545454546,60
69,188,33,0.9545454545454546,45
70,245,7,0.9545454545454546,51
71,140,7,0.9545454545454546,53
72,188,8,0.9545454545454546,49
73,230,34,0.9545454545454546,53
74,8,226,0.9545454545454546,57
75,35,352,0.9545454545454546,51
76,8,225,0.9545454545454546,57
77,182,34,0.9545454545454546,45
78,280,33,0.9545454545454546,46
79,35,299,0.9545454545454546,49
80,34,134,0.9545454545454546,51
81,143,34,0.9545454545454546,54
82,8,391,0.9545454545454546,53
83,35,278,0.9545454545454546,45
84,35,281,0.9545454545454546,49
85,189,33,0.9545454545454546,47
86,15,186,0.9545454545454546,42
87,8,385,0.9545454545454546,51
88,189,8,0.9545454545454546,52
89,8,379,0.9545454545454546,52
90,15,223,0.9545454545454546,51
91,35,297,0.9545454545454546,47
92,35,298,0.9545454545454546,45
93,279,8,0.9545454545454546,49
94,280,8,0.9545454545454546,47
95,279,33,0.9545454545454546,46
96,142,35,0.9545454545454546,55
97,8,280,0.9545454545454546,47
98,8,279,0.9545454545454546,49
99,355,35,0.9545454545454546,50
100,16,157,0.9545454545454546,43
101,229,34,0.9545454545454546,51
102,304,34,0.9545454545454546,45
103,174,16,0.9545454545454546,38
104,33,280,0.9545454545454546,46
105,303,34,0.9545454545454546,45
106,8,247,0.9545454545454546,51
107,8,244,0.9545454545454546,52
108,33,279,0.9545454545454546,46
109,16,301,0.9545454545454546,41
110,35,355,0.9545454545454546,50
111,7,286,0.9545454545454546,47
112,26,130,0.9545454545454546,49
113,295,17,0.9545454545454546,41
114,176,34,0.9545454545454546,46
115,367,17,0.9545454545454546,48
116,17,367,0.9545454545454546,48
117,7,285,0.9545454545454546,48
118,248,7,0.9545454545454546,50
119,138,34,0.9545454545454546,46
120,186,15,0.9545454545454546,42
121,186,35,0.9545454545454546,41
122,26,187,0.9545454545454546,47
123,281,35,0.9545454545454546,49
124,367,26,0.9545454545454546,49
125,17,295,0.9545454545454546,41
126,137,7,0.9545454545454546,53
127,352,35,0.9545454545454546,51
128,7,248,0.9545454545454546,50
129,7,245,0.9545454545454546,51
130,136,33,0.9545454545454546,52
131,136,8,0.9545454545454546,54
132,7,233,0.9545454545454546,59
133,7,232,0.9545454545454546,55
134,7,231,0.9545454545454546,56
135,305,34,0.9545454545454546,49
136,135,34,0.9545454545454546,47
137,134,34,0.9545454545454546,51
138,25,368,0.9545454545454546,49
139,7,196,0.9545454545454546,50
140,7,195,0.9545454545454546,51
141,7,194,0.9545454545454546,49
142,133,35,0.9545454545454546,51
143,17,277,0.9545454545454546,45
144,17,187,0.9545454545454546,47
145,8,189,0.9545454545454546,52
146,16,283,0.9545454545454546,44
147,139,33,0.9545454545454546,50
148,16,368,0.9545454545454546,47
